<<<<<<< HEAD
for sol 5000 runs

=======
>>>>>>> 8e78f96 (stats)
         702042889 function calls (571696843 primitive calls) in 201.140 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     13/1    0.000    0.000  201.140  201.140 {built-in method builtins.exec}
        1    0.000    0.000  201.140  201.140 main.py:1(<module>)
        1    0.378    0.378  201.135  201.135 main.py:40(run)
     5000    0.855    0.000  161.662    0.032 game.py:355(save)
    15002   20.114    0.001  153.341    0.010 __init__.py:120(dump)
    10000    0.117    0.000  145.256    0.015 game.py:394(__recordPlayerStats)
 67027996   13.023    0.000   91.725    0.000 encoder.py:414(_iterencode)
186773868/67027996   35.086    0.000   78.688    0.000 encoder.py:334(_iterencode_dict)
76807884/66207884   26.679    0.000   43.429    0.000 encoder.py:278(_iterencode_list)
 67012994   22.446    0.000   41.341    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   500000    0.754    0.000   23.321    0.000 game.py:178(playMove)
   505000   22.633    0.000   22.633    0.000 game.py:286(__calcScore)
   250000    0.669    0.000   20.142    0.000 friendlyNeighborPlayer.py:17(actionMove)
 60127880   14.478    0.000   18.903    0.000 <frozen codecs>:327(reset)
   250000    1.416    0.000   18.649    0.000 randomPlayer.py:11(actionMove)
 59787910   10.330    0.000   10.330    0.000 {built-in method _json.encode_basestring_ascii}
   247556    1.439    0.000    6.937    0.000 friendlyNeighborPlayer.py:75(_maxClusterPos)
 74098290    6.152    0.000    6.152    0.000 {built-in method builtins.isinstance}
    10000    0.034    0.000    5.592    0.001 __init__.py:274(load)
  2581616    0.835    0.000    5.227    0.000 random.py:332(randint)
   247556    3.092    0.000    4.624    0.000 game.py:145(getPossibleMoves)
 60127880    4.424    0.000    4.424    0.000 <frozen codecs>:276(reset)
  2581616    1.771    0.000    4.393    0.000 random.py:291(randrange)
    10000    0.020    0.000    4.116    0.000 __init__.py:299(loads)
    10000    0.028    0.000    4.088    0.000 decoder.py:332(decode)
    10000    4.029    0.000    4.029    0.000 decoder.py:343(raw_decode)
